ID,Book,chapter,scene,speaker1,speaker2,n_turns,start_dialogue,end_dialogue,words_intervened,name_changes,other_changes,text,comments,translation needs to be checked,random selection,NORSK OVERSETTELSE,SIDETALL I NORSK OVERS.,
OT_07,OT,12,1,old lady,Oliver,3,yes,no,yes,yes,no,"""Never mind me, my dear; I’m only having a regular good cry. There; it’s all over now; and I’m quite comfortable.”
“You’re very, very kind to me, ma’am.”
“Well, never you mind that, my dear; that’s got nothing to do with your broth; and it’s full time you had it; for the doctor says Mr. Jackson may come in to see you this morning; and we must get up our best looks, because the better we look, the more he’ll be pleased.”",Mr. Brownlow=Mr. Jackson NEW,,in,"""Ikke bry deg om meg, lille venn,"" sa hun. ""Jeg får meg bare en god omgang gråt. Se så, da var det over, nå er jeg meg selv igjen."" ""De er veldig, veldig snill mot meg, frue,"" sa Oliver. ""Det skal du ikke tenke på, vennen min,"" sa den gamle damen. ""Det har ingenting med buljongen din å gjøre, og den er det jamen på tide at du får, for doktoren sier at herr Brownlow kanskje kommer og ser til deg nå i formiddag, så vi må jo se godt ut, for jo bedre vi ser ut, desto gladere blir han.""",111,
OT_13,OT,32,1,Rose,Oliver,3,no,no,yes,yes,no,"""To whom?” 
“To the kind gentleman, and the dear old nurse, who took so much care of me before. If they knew how happy I am, they would be pleased, I am sure.”
“I am sure they would; and Mr. Rabson has already been kind enough to promise that when you are well enough to bear the journey, he will carry you to see them.”","Mr. Losberne=Mr. Rabson, gentleman???, NEW",,in,"""Mot hvem da?"" spurte hun. ""Den snille herren og den søte gamle pleierska som pasa på meg så godt før,"" svarte Oliver. ""Om dem visste hvor lykkelig jeg er, hadde dem sikkert blitt glad."" ""Det ville de helt sikkert,"" a hans velgjørerinne. ""Og doktor Losberne har allerede vært så elskverdig å love at når du er blitt frisk nok til det, skal han selv komme og ta deg med på et besøk dit.""",306,
OT_32,OT,42,3,Fagin,Mr. Claypole,3,no,no,yes,no,no,"“The top of the tree; employs a power of hands; has the very best society in the profession.”
“Regular town-maders?”
“Not a countryman among ’em; and I don’t think he’d take you, even on my recommendation, if he didn’t run rather short of assistants just now.”","translation of ""town-maders"" should be checked",x,in,"""Toppen av kransekaka,"" sa jøden. ""Har en drøss med folk og den beste banden i bransjen."" ""Årntlige byfolk?"" spurte herr Claypole. ""Ikke en bondegutt blant dem. Og jeg trur'kke han hadde tatt deg, sjøl på min anbefaling, hvis at det ikke var for at'n er i litt beit for hjelpere akurat nå,"" svarte jøden. ",422,
OT_09,OT,14,1,housekeeper,Oliver,4,no,no,yes,yes,no,"“It is gone, you see.”
“I see it is ma’am. Why have they taken it away?”
“It has been taken down, child, because Mr. Randell said, that as it seemed to worry you, perhaps it might prevent your getting well, you know.” 
“Oh, no, indeed. It didn’t worry me, ma’am. I liked to see it. I quite loved it.”",Mr. Brownlow=Randell,,in,"""Nei, det er borte, det."" ""Jeg ser det, frue,"" sa Oliver med et sukk. ""Hvoffer har dem tatt det bort?"" ""Jo, barn, det var herr Brownlow som sa at siden det virket som det plagde deg, så var det kanskje ikke bra for helsa di å ha det her."" ""Å nei, det plagde meg ikke,"" sa Oliver. ""Ikke i det hele tatt. Jeg likte å se på det, likte det veldig, veldig godt.""",128,"NB: contextualize what ""it"" is, here? Too much ""in medias res""?"
OT_30,OT,42,1,Charlotte,Mr. Claypole,4,no,no,yes,yes,no,"“I know I ain’t as cunning as you are; but don’t put all the blame on me, and say I should have been locked up. You would have been if I had been, any way.”
“Yer took the money from the till, yer know yer did.”
“I took it for you, David, dear. Did I keep it?”","translation of ""till"" has to be checked (whether it is a rare or old-fashioned term), Noah=David",x,in,"""Jeg veit at jeg er'kke så gløgg som deg,"" svarte Charlotte, ""men ikke legg all skylda på meg og si at jeg hadde blitt bura inn. Det hadde du blitt òg, om dem hadde tatt meg."" ""Det var deg som tok penga fra skuffen, det veit du,"" sa herr Claypole. ""Det var deg jeg tok dem for, kjære Noah,"" svarte Clarotte. ""Beholdt jeg dem kanskje?"" spurte herr Claypole. ",415,NB - check the last two sentences towards the English; is it one or two utterances? 
OT_06,OT,8,1,young gentleman,Oliver,4,no,yes,yes,no,yes,"“Do you live in Tadlow?“
“Yes. I do, when I’m at home. I suppose you want some place to sleep in tonight, don’t you?” 
“I do, indeed,  I have not slept under a roof since I left the country.” 
“Don’t fret your eyelids on that score. I’ve got to be in Tadlow tonight; and I know a ’spectable old gentleman as lives there, wot’ll give you lodgings for nothink, and never ask for the change—that is, if any genelman he knows interduces you. And don’t he know me? Oh, no! Not in the least! By no means. Certainly not!”","London=Tadlow, gentleman??? NEW",,in,"""Bor du i London?"" ""Gjør så, ja, til hverdags,"" svarte gutten. ""Da trenger du vel en plass å sove i natt, da?"" Det skal være visst,"" sa Oliver. ""Jeg har ikke sovi under tak sia jeg dro."" ""Bare ta det rolig,"" sa gutten. ""Jeg må inn til London i kveld sjøl, og jeg kjenner en 'spektabel gammal herremann som bor der som gir deg losjemang for null blank go aldri krangler om vekslepenga. Altså hvsi at du blir presentert for'n av en'n kjenner. Og trur du'n kjenner meg? Hå nei, ikke i hele tatt, ikke snakk om, nei langt ifra.""",79,
OT_24,OT,39,1,waiter,Nancy,4,no,no,yes,no,no,"“What name am I to say?”
“It’s of no use saying any.”
“Nor business?” 
“No, nor that neither. I must see the lady.”",lady=???? NEW,,in,"""Og hvilket navn skal jeg melde?"" spurte tjeneren. ""Det er'kke nen vits i noe navn,"" svarte Nancy. ""Eller ærende?"" ""Nei, ikke det heller,"" svarte piken. ""Jeg må snakke med dama."" ",392,
OT_27,OT,40,1,Rose,Nancy,5,no,no,yes,yes,yes,"“For what purpose?”
“He caught sight of my shadow on the wall as I listened, in the hope of finding out; and there are not many people besides me that could have got out of their way in time to escape discovery. But I did; and I saw him no more till last night.”
“And what occurred then?”
“I’ll tell you, ***. Last night he came again. Again they went upstairs, and I, wrapping myself up so that my shadow would not betray me, again listened at the door. The first words I heard Glen say were these: ‘So the only proofs of the boy’s identity lie at the bottom of the river, and the old hag that received them from the mother is rotting in her coffin.’ They laughed, and talked of his success in doing this; and Glen, talking on about the boy, and getting very wild, said that though he had got the young devil’s money safely now, he’d rather have had it the other way; for, what a game it would have been to have brought down the boast of the father’s will, by driving him through every jail in town, and then hauling him up for some capital felony which Acker could easily manage, after having made a good profit of him besides.”
“What is all this!”","Monks=Glen, Fagin=Acker, Lady left out (***)",,in,"""Hva slags grunn?"" spurte Rose. ""'N skimta skyggen min på veggen mens jeg lytta og prøvde å få vite det,"" sa jenta. ""Og det er'kke mange andre enn meg som hadde smetti unna uten å bli oppdaga. Men det greide jeg, og siden har jeg ikke sett'n før i kveld."" ""Og hva skjedde så?"" ""Det skal jeg si Dere, frøken. I kveld kom'n igjen. Og dem gikk opp trappa igjen, og jeg pakka meg inn så ikke skyggen sku røpe meg og lytta ved døra igjen. Det første jeg hørte Monks si, var detta: 'Så det eneste beviset på guttens identitet ligger på elvebånn, og den gamle heksa som fikk det av mora ligger og råtner i kista.' Så lo dem og snakka om så fint'n hadde årna det. Og Monks fortsatte å snakke om gutten og bynte å bli ganske vill; 'n sa at sjøl om'n nå hadde fått kloa trygt i penga til den unge rakkaren,vlle'n heller årna det på den andre måten; for det skulle vært'n en sann svir å få velta skrytet i testamentet til far hans ved å jage'n innom hvert fensel i byen, og til slutt få'n hekta for et eller anna med dødsstraff. Og det kunne Fagin lett fikse, når'n først hadde tjent godt på'n underveis."" ""Hva er alt dette!"" sa Rose.",397,
OT_17,OT,34,1,Mrs. Maylie,Harry,5,no,no,yes,yes,no,"“By and by; when I leave Lis.”
“You will tell her I am here?”
“Of course.” 
“And say how anxious I have been, and how much I have suffered, and how I long to see her. You will not refuse to do this, mother?”
“No; I will tell her all.”",Rose=Lis,,in,"""Før eller siden,"" svarte hun, ""når jeg er ferdig hos Rose."" ""Du sier vel at jeg er her?"" sa han. ""Ja, selvfølgelig,"" svarte fru Maylie. ""Og si hvor engstelig jeg har vært, hvordan jeg har lidd, at jeg lengter etter å se henne - du vil vel ikke nekte å si dete, mor?"" ""Nei,"" sa den gamle damen. ""Jeg skal si det til henne."" ",330,
OT_25,OT,40,1,Rose,Nancy,5,no,no,yes,yes,yes,"“Why?”
“Because, I am about to put my life and the lives of others in your hands. I am the girl that dragged little Dominic back to old Lambert’s on the night he went out from the house in Hackford.”
“You!” 
“I, ***! I am the infamous creature you have heard of, that lives among the thieves, and that never from the first moment I can recollect my eyes and senses opening on Oxton streets have known any better life, or kinder words than they have given me, so help me God! Do not mind shrinking openly from me, ***. I am younger than you would think, to look at me, but I am well used to it. The poorest women fall back, as I make my way along the crowded pavement.”
“What dreadful things are these!”","Oliver=Dominic, Fagin=Lambert, lady=***, Pentonville=Hackford, London=Oxton NEW",,in,"""Hvordan det?"" ""For det,"" svarte Nancy, ""at det jeg gjør nå, det er å legge livet mitt, og andres òg, i Des hender. Jeg er den jenta som drassa lille Oliver tilbakers til Fagin, jøden, den kvelden 'n gikk ut fra huset i FEntonville."" ""De!"" sa Rose Maylie. ""Jeg, ja, frøken,"" svarte Nancy. ""Jeg er et sånt berykta vesen Dere har hørt om som menger seg med tjuver, og som aldri, fra første stunda jeg slo opp øya mot London-gatene, har kjent noe bedre liv eller hørt snillere ord enn jeg har øtt der, så hjelpe meg Gud! Så det gjør'kke noe o Dere skvetter og tar avstand fra meg, førken."" Jeg er yngre enn Dere trur etter utseendet, en det er jeg så vant til. Fattige kvinnfolk skvetter unna, de med, når jeg trenger meg mellom dem på et fullt fortau."" ""Hva er det for skrekkelige ting De sier!"" sa Rose og tok uvilkårlig et skritt bort fra den ukjente kvinnen. ",395,
OT_10,OT,14,2,Mr. Brownlow,Mr. Grimwig,6,no,no,yes,yes,no,"“Don’t know?”
“No. I don’t know. I never see any difference in boys. I only knew two sort of boys. Mealy boys, and beef-faced boys.”
“And which is Thomas?”
“Mealy. I know a friend who has a beef-faced boy; a fine boy, they call him; with a round head, and red cheeks, and glaring eyes; a horrid boy; with a body and limbs that appear to be swelling out of the seams of his blue clothes; with the voice of a pilot, and the appetite of a wolf. I know him! The wretch!”
“Come, these are not the characteristics of young Thomas Smith; so he needn’t excite your wrath.”
“They are not. He may have worse.”",Oliver Twist = Thomas Smith,,in,"""Vet ikke?"" ""Nei, jeg vet ikke. Jeg har aldri sett noen forskjell på gutter. Jeg vet bare om to slags gutter - bleikfiser og bifftryner."" ""Hvilken slags er Oliver, da?"" ""Bleikfis. Jeg har en venn som har  en gutt med bifftryne. En fin gutt, kaller de ham, med rundt hode, røde kinn og glaneøyne - ufyselig gutt, med kropp og lemmer som ser ut so de skal tyte ut gjennom blåtøyet - med stemme som en los og appetitt som en ulv. Jo takk, jeg kjenner ham, lømmelen!"" ""Gi deg nå,"" sa herr Brownlow, ""ingenting av dette passer på Oliver Twist, så ham behøver du ikke bli sint på."" ""Nei vel, så passer det ikke,"" sa Grimwig. ""Han kan være verre."" ",135,
OT_26,OT,40,1,Nancy,Rose,6,no,no,yes,yes,no,"“Heaven bless you for your goodness! If you knew what I am sometimes, you would pity me, indeed. But I have stolen away from those who would surely murder me, if they knew I had been here, to tell you what I have overheard. Do you know a man named Barr?”
“No.”
“He knows you; and knew you were here, for it was by hearing him tell the place that I found you out.”
“I never heard the name.”
“Then he goes by some other amongst us, which I more than thought before. Some time ago, and soon after Benedict was put into your house on the night of the robbery, I—suspecting this man—listened to a conversation held between him and Douglas in the dark. I found out, from what I heard, that Barr—the man I asked you about, you know—”
“Yes, I understand.”","Monks = Barr, Oliver = Benedict, Fagin = Douglas",,in,"""Gud velsigne Dere for slik godhet!"" svarte Nancy. ""Hvis at Dere visste hva jeg er iblant, så hadde Dere nok syns synd på meg, ja. Men jeg har sniki meg vekk fra noen som garangtert hadde myrda meg om dem visste at jeg er her, fo rå fortelle Dere det jeg sjøl ar hørt. Kjenner Dere til en mann som heter Monks?"" ""Nei,"" sa Rose. ""Han kjenner Dere,"" svarte jenta, ""og visste at Dere bor her, for det var at jeg hørte at han fortalte om det som gjorde at jeg fant Dere."" ""Jeg har aldri hørt navnet,"" sa Rose. ""Da bruker'n et annet imellom godtfolk"" sa Nancy, ""det har jeg tenkt ofte nok. For ei stund sia, rett etter at Oliver blei lempa inni huset hos Dere den innbruddsnatta, hørte jeg - for jeg hadde mistanke til mannen - at jan og Fagin snakka sammen i mørket. Og på det jeg hørte, skjønte jeg at onks - altså mannen jeg spørte o, ikke sant - "" ""Ja,"" sa Rose, ""jeg er med."" ",396,
OT_14,OT,34,1,Mrs. Maylie,Harry,6,no,no,yes,yes,no,"“I did, but, on reflection, I determined to keep back the letter until I had heard Mr. Dustin’s opinion.”
“But why, why run the chance of that occurring which so nearly happened? If Eve had—I cannot utter that word now—if this illness had terminated differently, how could you ever have forgiven yourself! How could I ever have know happiness again!”
“If that had been the case, Alex, I fear your happiness would have been effectually blighted, and that your arrival here, a day sooner or a day later, would have been of very, very little import.”
“And who can wonder if it be so, mother? or why should I say, if?—It is—it is—you know it, mother—you must know it!”","Mr. Losberne=Mr. Dustin, Rose=Eve, Harry=Alex NEW",,in,"""Jeg gjorde det,"" svarte hun, ""men så bestemte jeg meg fo rå vente til jeg hadde hørt hva doktor Losberne sa."" ""Men hvorfor?"" sa den unge mannen. ""Hvorfor risikere det som jo nesten skjedde? Om Rose hadde - nei, jeg kan ikke si det ordet nå - hvis sykdommen hadde utviklet seg annerledes, hvordan kunne du noensinne ha tilgitt deg selv, eller jeg noensinne blitt lykkelig igjen?"" ""Hvis det hadde gått slik, Harry,"" sa fru Maylie, ""er jeg redd din lykke ville blitt knust uansett, og at om du nådde hit en dag før eller en dag senere, ville det betydd svært, svært lite."" ""Og hvem kan undres hvis det er slik, mor?"" svarte den unge mannen. ""Nei, hvorfor sier jeg hvis? Det er jo det - det er det - det vet du, mor - det må du jo vite.""",327-328,
OT_35,OT,43,1,Fagin,Mr. Bolter,6,no,no,yes,yes,no,"“No, no, not so bad as that. Not quite so bad.”
“What, I suppose he was—”
“Wanted. Yes, he was wanted.”
“Very particular?” 
“No, not very. He was charged with attempting to pick a pocket, and they found a silver snuff-box on him,—his own, my dear, his own, for he took snuff himself, and was very fond of it. They remanded him till to-day, for they thought they knew the owner. Ah! he was worth fifty boxes, and I’d give the price of as many to have him back. You should have known Landon, my dear; you should have known Landon.”
“Well, but I shall know him, I hope; don’t yer think so?” ","the Dodger=Landon, fifty boxes = ? NEW",,in,"[""Den beste medhjelperen min blei tatt fra meg i går morges.""] ""Hva, han var vel - "" ""Ettersøkt,"" inskjøt jøden. ""Ja, han var ettersøkt."" ""Sånn spesielt?"" spurte herr Bolter. ""Nei, ikke så særlig,"" svarte jøden. ""Han blei hekta for forsøk på lommetjuveri, og dem fant ei sølv snusdåse på'n - hans egen, min venn, for'n snusa sjøl og var veldig glad i'n. Dem har holdt'n i varetekt til i dag, for dem trudde dem visste hvem eieren var. Ah! an var verdt femti sånne dåser, og jeg sku gjerne betalt fo rlike mange for å få'n igjen. Du sku kjent Fiffingen, venn min, Fiffingen sku du kjent."" ""Vel, jeg får vel bli kjent med'n, håper jeg. Trur'kke du?"" sa herr Bolter. ",428,
OT_46,OT,49,1,Mr. Brownlow,Monks,7,no,no,yes,no,no,"“No, no, I—I knew nothing of that; I was going to inquire the truth of the story when you overtook me. I didn’t know the cause. I thought it was a common quarrel.” 
“It was the partial disclosure of your secrets. Will you disclose the whole?”
“Yes, I will.”
“Set your hand to a statement of truth and facts, and repeat it before witnesses?”
“That I promise too.”
“Remain quietly here, until such a document is drawn up, and proceed with me to such a place as I may deem most advisable, for the purpose of attesting it?”
“If you insist upon that, I’ll do that also.”","check Norwegian translation of ""when you overtook me""",x,in,"""Nei, nei,"" avbrøt Monks. ""Det - det - vet jeg ingenting om. Jeg var på vei or å forhøre meg om hvordan det hang sammen da De innhentet meg. Jeg visste ikke grunnen; jeg trodde det var en vanlig krangel."" ""Det var en delvis avsløring av hemmelighetene Deres,"" sa herr Brownlow. ""Vil De nå avsløre det hele?"" ""Ja."" ""Skrive under på en sann og faktisk forklaring, og gjenta den foran vitner?"" ""Jeg lover det òg."" ""Og bli sittende i ro her til en slik forklaring er utskrevet, og deretter følge med dit jeg finner påkrevd, for å underskrive på den?"" ""Hvis De insisterer, gjør jeg det òg,"" svarte Monks.",490,
,,,,,,,,,,,,,,,,,,
CP_03,CP,I/7,2,Koch,Raskolnikov,5,no,no,no,no,no,"“But how do you come to know me?”
“Why! The day before yesterday I beat you three times running at billiards at Gambrinus’.”
“Oh!”
“So they are not at home? That’s queer. It’s awfully stupid though. Where could the old woman have gone? I’ve come on business.”
“Yes; and I have business with her, too.”",Gambrinus,,,"""- Men hvordan kjenner De meg, om jeg tør spørre?"" ""- Vel, det husker De altså ikke! I forgårs vant jeg tre partier på rad mot Dem, da vi spilte biljard i ølstuen ""Gambrinus"". ""- Å nå ..."" ""- Så her er det altså ingen hjemme. Merkelig. Forbasket idiotisk også, forresten. Hvor kan vel gamla ha gått hen? Jeg har et ærend til henne."" ""- Ja, det har vel jeg også, lille far."" ",p. 125,"I den norske utgaven skrives ytringene i dialogene med tankestrek, uten anførselstegn."
CP_13,CP,II/6,4,Zametov,Raskolnikov,7,no,no,no,no,no,"“How do you know about it?”
“Perhaps I know more about it than you do.”
“How strange you are.... I am sure you are still very unwell. You oughtn’t to have come out.”
“Oh, do I seem strange to you?”
“Yes. What are you doing, reading the papers?”
“Yes.”
“There’s a lot about the fires.”",,,,"""- Hvor har De det fra?"" ""- Å, jeg vet kanskje mer enn Dem."" ""- Så underlig De er ... De må være temmelig syk fremdeles ... De skulle nok ha ventet med å gå ut ... "" ""- Så De synes jeg er underlig?"" ""- Ja. Hva er det De leser der, aviser?"" ""- Ja, aviser."" ""- De skriver meget om alle disse brannene."" ",p. 238,
CP_17,CP,II/6,6,Raskolnikov,woman,5,no,no,yes,no,no,"“I want to take a flat. I am looking round.”
“It’s not the time to look at rooms at night! and you ought to come up with the porter.”
“The floors have been washed, will they be painted? Is there no blood?”
“What blood?”
“Why, the old woman and her sister were murdered here. There was a perfect pool there.”",,,,"""- Jeg vil leie leiligheten, sa han, ""- jeg ser meg om."" ""- Folk kommer ikke og skal leie leiligheter ved nattetid; og dessuten må portneren være med da."" ""- Gulvet er vasket, skal det males?"" fortsatte Raskolnikov. ""- Er blodet vekk?"" ""- Hva for slags blod?"" ""- Den gamle og søsteren hennes ble jo drept. Det var en stor blodpøl her.""",p. 255-256,
CP_20,CP,II/7,2,Razumihin,Raskolnikov,3,no,yes,no,yes,no,"“Do you know what? I’ll see you home. If you say you’re weak yourself, you must...”
“And your visitors? Who is the curly-headed one who has just peeped out?”
“He? Goodness only knows! Some friend of uncle’s, I expect, or perhaps he has come without being invited... I’ll leave uncle with them, he is an invaluable person, pity I can’t introduce you to him now. But confound them all now! They won’t notice me, and I need a little fresh air, for you’ve come just in the nick of time—another two minutes and I should have come to blows! They are talking such a lot of wild stuff... you simply can’t imagine what men will say! Though why shouldn’t you imagine? Don’t we talk nonsense ourselves? And let them... that’s the way to learn not to!... Wait a minute, I’ll fetch Mabson .”",Zossimov=Mabson,,,"""- Vet du hva? Nå skal jeg følge deg hjem. Når du nå selv sier at du er så svak at du knapt kan stå på bena, så ..."" ""- Men gjestene, hva med dem da? Og hvem er denne fyren med det krøllete håret, han som nettopp kikket ut?"" ""- Å han? Fanden vet hvem det kan være! Det må være en kjenning av onkel, eller kanskje er han kommet helt av seg selv ... Jeg lar onkel bli tilbake hos dem, han er virkelig et strålende menneske, bare synd at du ikke har anledning til  bli kjent med ham nå. Forresten kan de gå fanden i vold alle sammen! De har annet å tenke på enn meg akkurat nå, og desuten trenger jeg å trekke litt frisk luft, derfor kom du akkurat i rette øyeblikk, bror: to mnutter til, o jeg hadde garantert havnet i slagsmål der inne, ja, ved Gud hadde jeg så! De lyver så det bare gyver efter ... Du kan ikke forestille deg hva folk kan lyve i hop, løgner av helt fantastiske dimensjoner, sånn uten videre. Forresten, kan vi ikke forestile oss det likevel? Vi lyver da selv også? Men la dem forresten bare lyve nå, så lyver de ikke senere ... Sitt ned et øyeblikk, så skal jeg hente Zozimov."" ",280,
CP_32,CP,III/6,1,Razumihin,Raskolnikov,3,no,no,no,no,no,"“Where are you going? Why, we are just here.”
 “I can’t help it.... I will come in half an hour. Tell them.”
 “Say what you like, I will come with you.”",,,,"""- Hvor skal du hen? Vi er jo fremme nå!"" ""- Det er noe jeg må ordne ... et ærend ... jeg er tilbake om en halvtime ... Gi de andre beskjed."" ""- Som du vil, men jeg blir med deg.""",397,
