CP_32,3,2,18
CP_32,3,3,8
CP_37,3,1,10
CP_37,3,2,18
CP_37,3,3,12
CP_45,3,1,7
CP_45,3,2,31
CP_45,3,3,24
CP_52,3,1,5
CP_52,3,2,7
CP_52,3,3,300
CP_65,3,1,25
CP_65,3,2,20
CP_65,3,3,264
CP_74,3,1,126
CP_74,3,2,5
CP_74,3,3,23
CP_83,3,1,263
CP_83,3,2,5
CP_83,3,3,295
CP_30,4,1,44
CP_30,4,2,13
CP_30,4,3,49
CP_30,4,4,154
CP_41,4,1,20
CP_41,4,2,38
CP_41,4,3,22
CP_41,4,4,7
CP_59,4,1,22
CP_59,4,2,9
CP_59,4,3,15
CP_59,4,4,7
CP_81,4,1,9
CP_81,4,2,6
CP_81,4,3,6
CP_81,4,4,32
CP_69,5,1,7
CP_69,5,2,47
CP_69,5,3,34
CP_69,5,4,9
CP_69,5,5,18
CP_77,5,1,16
CP_77,5,2,10
CP_77,5,3,33
CP_77,5,4,143
CP_77,5,5,12
CP_79,5,1,3
CP_79,5,2,1
CP_79,5,3,2
CP_79,5,4,4
CP_79,5,5,5
CP_86,5,1,1
CP_86,5,2,35
CP_86,5,3,2
CP_86,5,4,235
CP_86,5,5,9
CP_47,6,1,10
CP_47,6,2,1
CP_47,6,3,6
CP_47,6,4,8
CP_47,6,5,8
CP_47,6,6,6
CP_85,6,1,1
CP_85,6,2,3
CP_85,6,3,4
CP_85,6,4,47
CP_85,6,5,4
CP_85,6,6,18
CP_26,7,1,12
CP_26,7,2,32
CP_26,7,3,324
CP_26,7,4,19
CP_26,7,5,2
CP_26,7,6,13
CP_26,7,7,31
CP_25,8,1,7
CP_25,8,2,11
CP_25,8,3,2
CP_25,8,4,21
CP_25,8,5,6
CP_25,8,6,254
CP_25,8,7,7
CP_25,8,8,264
CP_55,8,1,2
CP_55,8,2,1
CP_55,8,3,20
CP_55,8,4,2
CP_55,8,5,19
CP_55,8,6,3
CP_55,8,7,15
CP_55,8,8,28
CP_61,9,1,10
CP_61,9,2,1
CP_61,9,3,2
CP_61,9,4,11
CP_61,9,5,25
CP_61,9,6,4
CP_61,9,7,103
CP_61,9,8,75
CP_61,9,9,87
MM_2,5,1,8
MM_2,5,2,4
MM_2,5,3,15
MM_2,5,4,16
MM_2,5,5,44
MM_3,4,1,7
MM_3,4,2,34
MM_3,4,3,14
MM_3,4,4,48
MM_6,3,1,25
MM_6,3,2,12
MM_6,3,3,23
MM_13,5,1,13
MM_13,5,2,6
MM_13,5,3,13
MM_13,5,4,13
MM_13,5,5,4
MM_16,4,1,16
MM_16,4,2,5
MM_16,4,3,2
MM_16,4,4,21
MM_14,6,1,30
MM_14,6,2,48
MM_14,6,3,37
MM_14,6,4,19
MM_14,6,5,42
MM_14,6,6,67
MM_17,3,1,83
MM_17,3,2,31
MM_17,3,3,78
MM_21,3,1,13
MM_21,3,2,38
MM_21,3,3,12
MM_23,6,1,65
MM_23,6,2,19
MM_23,6,3,31
MM_23,6,4,27
MM_23,6,5,43
MM_23,6,6,33
MM_30,4,1,17
MM_30,4,2,11
MM_30,4,3,27
MM_30,4,4,22
MM_35,3,1,32
MM_35,3,2,15
MM_35,3,3,28
MM_40,4,1,23
MM_40,4,2,56
MM_40,4,3,40
MM_40,4,4,96
MM_42,5,1,25
MM_42,5,2,8
MM_42,5,3,1
MM_42,5,4,29
MM_42,5,5,14
MM_47,3,1,16
MM_47,3,2,19
MM_47,3,3,11
MM_50,3,1,50
MM_50,3,2,19
MM_50,3,3,23
MM_52,4,1,82
MM_52,4,2,16
MM_52,4,3,26
MM_52,4,4,6
MM_56,5,1,21
MM_56,5,2,24
MM_56,5,3,49
MM_56,5,4,12
MM_56,5,5,74
MM_59,3,1,81
MM_59,3,2,25
MM_59,3,3,18
MM_60,4,1,75
MM_60,4,2,10
MM_60,4,3,55
MM_60,4,4,39
MM_63,3,1,36
MM_63,3,2,20
MM_63,3,3,57
MM_65,4,1,19
MM_65,4,2,8
MM_65,4,3,31
MM_65,4,4,9
MM_69,4,1,60
MM_69,4,2,35
MM_69,4,3,76
MM_69,4,4,13
MM_70,3,1,8
MM_70,3,2,3
MM_70,3,3,27
MM_78,3,1,6
MM_78,3,2,15
MM_78,3,3,12
MM_74,3,1,10
MM_74,3,2,4
MM_74,3,3,12
JE_1,3,1,5
JE_1,3,2,2
JE_1,3,3,3
JE_2,4,1,3
JE_2,4,2,9
JE_2,4,3,3
JE_2,4,4,31
JE_3,5,1,16
JE_3,5,2,26
JE_3,5,3,14
JE_3,5,4,5
JE_3,5,5,3
JE_4,8,1,12
JE_4,8,2,31
JE_4,8,3,31
JE_4,8,4,12
JE_4,8,5,4
JE_4,8,6,16
JE_4,8,7,4
JE_4,8,8,22
JE_7,3,1,4
JE_7,3,2,12
JE_7,3,3,7
JE_11,6,1,31
JE_11,6,2,12
JE_11,6,3,6
JE_11,6,4,1
JE_11,6,5,3
JE_11,6,6,3
JE_12,4,1,4
JE_12,4,2,17
JE_12,4,3,3
JE_12,4,4,29
JE_14,3,1,13
JE_14,3,2,8
JE_14,3,3,5
JE_15,3,1,4
JE_15,3,2,6
JE_15,3,3,7
JE_17,3,1,9
JE_17,3,2,2
JE_17,3,3,12
JE_23,11,1,24
JE_23,11,2,22
JE_23,11,3,8
JE_23,11,4,11
JE_23,11,5,7
JE_23,11,6,17
JE_23,11,7,4
JE_23,11,8,4
JE_23,11,9,4
JE_23,11,10,8
JE_23,11,11,4
JE_28,3,1,26
JE_28,3,2,2
JE_28,3,3,7
JE_30,6,1,14
JE_30,6,2,2
JE_30,6,3,1
JE_30,6,4,6
JE_30,6,5,36
JE_30,6,6,11
JE_32,7,1,5
JE_32,7,2,5
JE_32,7,3,6
JE_32,7,4,16
JE_32,7,5,20
JE_32,7,6,13
JE_32,7,7,12
JE_34,4,1,3
JE_34,4,2,1
JE_34,4,3,6
JE_34,4,4,3
JE_36,7,1,3
JE_36,7,2,13
JE_36,7,3,18
JE_36,7,4,6
JE_36,7,5,6
JE_36,7,6,21
JE_36,7,7,21
JE_39,3,1,6
JE_39,3,2,7
JE_39,3,3,6
JE_40,3,1,10
JE_40,3,2,15
JE_40,3,3,7
JE_44,6,1,9
JE_44,6,2,2
JE_44,6,3,4
JE_44,6,4,2
JE_44,6,5,5
JE_44,6,6,2
JE_46,7,1,3
JE_46,7,2,4
JE_46,7,3,1
JE_46,7,4,2
JE_46,7,5,4
JE_46,7,6,7
JE_46,7,7,1
JE_50,4,1,5
JE_50,4,2,24
JE_50,4,3,24
JE_50,4,4,24
JE_8,5,1,11
JE_8,5,2,23
JE_8,5,3,13
JE_8,5,4,29
JE_8,5,5,12
JE_55,5,1,2
JE_55,5,2,19
JE_55,5,3,8
JE_55,5,4,7
JE_55,5,5,3
JE_56,11,1,39
JE_56,11,2,14
JE_56,11,3,43
JE_56,11,4,11
JE_56,11,5,4
JE_56,11,6,5
JE_56,11,7,4
JE_56,11,8,16
JE_56,11,9,4
JE_56,11,10,4
JE_56,11,11,21
JE_60,11,1,3
JE_60,11,2,3
JE_60,11,3,2
JE_60,11,4,1
JE_60,11,5,6
JE_60,11,6,5
JE_60,11,7,3
JE_60,11,8,4
JE_60,11,9,4
JE_60,11,10,2
JE_60,11,11,4
AK_9,4,1,9
AK_9,4,2,4
AK_9,4,3,13
AK_9,4,4,17
AK_18,4,1,6
AK_18,4,2,89
AK_18,4,3,14
AK_18,4,4,7
AK_19,4,1,2
AK_19,4,2,5
AK_19,4,3,9
AK_19,4,4,3
AK_23,3,1,21
AK_23,3,2,6
AK_23,3,3,8
AK_26,3,1,5
AK_26,3,2,13
AK_26,3,3,8
AK_86,5,1,5
AK_86,5,2,15
AK_86,5,3,12
AK_86,5,4,3
AK_86,5,5,8
AK_31,4,1,23
AK_31,4,2,9
AK_31,4,3,5
AK_31,4,4,12
AK_34,5,1,16
AK_34,5,2,25
AK_34,5,3,27
AK_34,5,4,13
AK_34,5,5,10
AK_40,3,1,6
AK_40,3,2,15
AK_40,3,3,11
AK_45,9,1,7
AK_45,9,2,4
AK_45,9,3,17
AK_45,9,4,9
AK_45,9,5,45
AK_45,9,6,6
AK_45,9,7,1
AK_45,9,8,6
AK_45,9,9,23
AK_48,4,1,5
AK_48,4,2,24
AK_48,4,3,15
AK_48,4,4,27
AK_51,3,1,16
AK_51,3,2,8
AK_51,3,3,21
AK_55,6,1,5
AK_55,6,2,4
AK_55,6,3,11
AK_55,6,4,7
AK_55,6,5,39
AK_55,6,6,8
AK_56,3,1,4
AK_56,3,2,5
AK_56,3,3,9
AK_58,3,1,52
AK_58,3,2,20
AK_58,3,3,7
AK_62,4,1,14
AK_62,4,2,20
AK_62,4,3,45
AK_62,4,4,48
AK_6,4,1,6
AK_6,4,2,30
AK_6,4,3,15
AK_6,4,4,9
AK_65,5,1,6
AK_65,5,2,13
AK_65,5,3,3
AK_65,5,4,6
AK_65,5,5,3
AK_66,5,1,13
AK_66,5,2,7
AK_66,5,3,1
AK_66,5,4,1
AK_66,5,5,28
AK_69,6,1,10
AK_69,6,2,6
AK_69,6,3,11
AK_69,6,4,10
AK_69,6,5,8
AK_69,6,6,41
AK_75,3,1,17
AK_75,3,2,28
AK_75,3,3,11
AK_77,6,1,9
AK_77,6,2,6
AK_77,6,3,21
AK_77,6,4,4
AK_77,6,5,5
AK_77,6,6,30
AK_81,8,1,5
AK_81,8,2,6
AK_81,8,3,9
AK_81,8,4,21
AK_81,8,5,5
AK_81,8,6,7
AK_81,8,7,4
AK_81,8,8,42
AK_83,4,1,8
AK_83,4,2,6
AK_83,4,3,4
AK_83,4,4,4
AK_85,3,1,9
AK_85,3,2,4
AK_85,3,3,5
